Country,Rank,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,Index
BHR,1,66.45,75.82,43.33,68.67,91.85,38.07,63.85
ARE,2,62.73,63.46,29.28,46.57,54.21,73.11,53.14
SAU,3,26.73,42.55,29.78,65.98,70.46,67.32,46.79
QAT,4,13.27,51.81,65.2,60.56,28.14,56.1,46.59
OMN,5,64.14,46.2,45.46,21.04,33.77,68.2,45.57
KWT,6,29.42,53.77,51.67,44.62,12.26,38.34,40.96
GCC,NA,34.969500000000004,49.287,36.38740000000001,57.79390000000001,56.654599999999995,64.3265,47.78830000000001
