uCode,Rank,Index,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,ind_conv_income,ind_conv_manufacturing,ind_conv_non_oil,ind_conv_oil,ind_conv_price,ind_31_fdi,ind_39_banking,ind_44_stock,ind_bank_depth,ind_gdp_growth,ind_inflation,ind_m2_growth,ind_3_aviation,ind_elec_pc,ind_69_labor,ind_71_student,ind_72_tourism,ind_lfpr,ind_unemployment,ind_manufacturing_share,ind_non_oil_share,ind_oil_share,ind_51,ind_52,ind_55,ind_56,ind_63,ind_64,Year,Country
BHR_2015,7,58.96,70.79,58.33,46.86,53.57,87.73,44.16,97.01,19.53,30.47,19.23,54.54,96.35,37.57,88.75,74.3,54.13,28.95,28.25,64.46,42.68,16.05,14.18,56.65,71.91,75.49,74.16,94.52,94.52,100,100,100,66.67,7.53,50.53,2015,BHR
ARE_2015,13,52.63,50.6,35.54,39.62,64.2,58.07,72.07,90.69,87.92,64.84,59.34,57.56,15.59,21.46,0,46.77,76.26,44.38,44.34,68.06,60.34,29.81,14.18,25.22,82.49,46.41,17.21,78.5,78.5,17.91,26.78,18.14,100,56.97,83.8,2015,ARE
QAT_2015,21,48,35.94,49.26,66.66,52.34,30.61,49.54,14.78,88.36,55.15,48.04,41.38,15.31,2.45,95.74,60.22,64.98,34.91,71.25,23.17,81.52,28.01,38.73,71.28,98.16,97.1,17.42,37.21,37.21,14.64,12.89,12.81,33.33,52.61,89.35,2015,QAT
KWT_2015,34,44.59,29.26,44.77,80.83,41.8,17.22,50.49,95.68,60.35,26.37,14.44,55.6,73.11,34.13,95.74,46.91,18.46,19.03,26.03,0.58,83.02,100,100,64.71,74.77,64.69,4.09,23.79,23.79,12.01,6.32,14.71,0,74.56,67.98,2015,KWT
SAU_2015,39,43.75,27.29,30.35,19.66,65.09,63.81,65.83,99.38,78.37,77.39,74,0,4.26,0,66.96,7.39,64.5,38.44,30.88,100,30.17,3.45,2.67,43.67,40.31,8.19,46.15,72.64,72.64,3.38,1.27,3.73,0,100,55.34,2015,SAU
OMN_2015,41,43.32,47.86,40.36,42.52,11.86,41.81,85,55.36,88.37,91.18,90.09,100,2.86,3.84,95.74,15,66.25,64.64,34.21,22.84,0.88,0.3,0.85,80.41,42.55,88.46,17.43,54,54,52.19,37.28,42.67,20,36.26,98.75,2015,OMN
BHR_2016,1,61.96,75.35,68.66,45.13,51.95,92.6,44.91,97.01,10.08,44.4,18.54,54.54,100,100,88.65,74.3,60.44,28.95,28.25,66.13,37.78,13.76,13.51,54.87,72.16,71.34,78.75,99.52,99.52,93.77,95.18,91.22,66.67,25.28,79.96,2016,BHR
ARE_2016,11,53.17,50.67,35.39,39.09,62.71,62.15,75.6,90.69,90.08,75.71,63.95,57.56,20.3,20.29,2.28,46.77,69.35,44.38,44.34,68.41,57.01,31.13,13.51,21.94,82.49,46.41,18.29,84.09,84.09,15.88,24.4,17.19,100,51.02,95.51,2016,ARE
QAT_2016,18,49.69,35.32,49.5,68.45,49.61,42.07,55.55,14.78,81.92,75.71,63.95,41.38,18.14,9.44,95.74,60.22,56.82,34.91,71.25,25.16,74.06,26.76,39.11,79.05,98.89,98.43,14.41,55.91,55.91,15.56,13.61,14.03,33.33,46.86,88.55,2016,QAT
KWT_2016,22,47.59,29.8,56.99,80.02,41.83,24.67,49.29,95.68,63.57,31.61,0,55.6,85.5,71.72,95.74,46.91,54.01,19.03,26.03,0.9,82.76,100,100,85.32,64.2,50.57,5.66,34.17,34.17,12.38,6.54,15.38,0,78.07,66.44,2016,KWT
