uCode,Index,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,ind_conv_income,ind_conv_manufacturing,ind_conv_non_oil,ind_conv_oil,ind_conv_price,ind_31_fdi,ind_39_banking,ind_44_stock,ind_bank_depth,ind_gdp_growth,ind_inflation,ind_m2_growth,ind_3_aviation,ind_elec_pc,ind_69_labor,ind_71_student,ind_72_tourism,ind_lfpr,ind_unemployment,ind_manufacturing_share,ind_non_oil_share,ind_oil_share,ind_51,ind_52,ind_55,ind_56,ind_63,ind_64,Year,Country,Rank
GCC_2015,47.614500000000014,36.723600000000005,46.241800000000005,38.2018,57.4941,54.7186,64.0861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,GCC,NA
BHR_2015,60.46,71.68,66.65,49.63,49.01,87.73,42.95,66.67,19.53,30.47,19.23,78.86,97.41,90.34,97.35,74.3,54.13,28.95,24.07,55.34,42.68,30.64,13.98,56.65,71.42,75.48,74.16,94.52,94.52,100,100,100,66.67,12.15,51.27,2015,BHR,1
ARE_2015,55.25,47.66,51.03,52.18,59.38,58.07,73.89,100,87.92,64.84,59.34,57.33,15.98,59.9,76.13,46.77,76.26,44.38,37.78,58.43,60.34,71.39,36.41,25.22,81.93,45.95,17.21,78.5,78.5,17.46,27.04,27.88,100,60.04,53.54,2015,ARE,2
QAT_2015,51.66,41.46,55.52,74.02,50.71,30.61,42.56,0,88.36,55.15,48.04,21.25,15.7,54.3,97.83,60.22,64.98,34.91,60.71,19.9,81.52,67.08,36.83,71.28,97.5,97.41,17.42,37.21,37.21,14.15,12.99,15.77,33.33,80.31,92.2,2015,QAT,3
KWT_2015,45.99,29.2,52.48,74.36,41.77,17.22,47.03,85.19,60.35,26.37,14.44,48.78,73.97,86.8,100,46.91,18.46,19.03,22.18,0.51,83.02,68.6,99.71,64.71,74.27,64.51,4.09,23.79,23.79,11.49,6.36,21.34,0,71,64.98,2015,KWT,4
SAU_2015,44.49,30.3,40.95,20.12,65.09,63.81,68.16,77.78,78.37,77.39,74,33.27,4.56,50,95.47,7.39,64.5,38.44,26.32,100,30.17,8.52,1.22,43.67,40.04,7.14,46.15,72.64,72.64,2.77,1.25,10.37,0,100,67.4,2015,SAU,5
OMN_2015,41.53,53.46,47.7,42.76,10.25,41.81,65.12,40.74,88.37,91.18,90.09,15.23,3.15,55.73,100,15,66.25,64.64,29.15,19.61,0.88,1.01,1.46,80.41,42.26,88.64,17.43,54,54,52.12,37.64,59.65,20,57.55,93.79,2015,OMN,6
GCC_2016,46.039100000000005,36.2385,45.0521,36.3372,49.0642,60.4838,66.5103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,GCC,NA
BHR_2016,61.89,76.61,69.29,48.1,47.27,92.6,43.77,66.67,10.08,44.4,18.54,79.14,100,100,97.25,74.3,60.44,28.95,24.07,56.76,37.78,29.53,13.16,54.87,71.67,71.26,78.75,99.52,99.52,94.16,96.16,81.99,66.67,34.07,86.58,2016,BHR,1
ARE_2016,55.71,48.41,50.61,51.86,57.87,62.15,77.49,100,90.08,75.71,63.95,57.73,20.73,59.3,75.94,46.77,69.35,44.38,37.78,58.72,57.01,74.54,34.93,21.94,81.93,45.95,18.29,84.09,84.09,15.41,24.63,24.11,100,58.99,67.34,2016,ARE,2
QAT_2016,51.5,41.04,47.85,75.43,47.84,42.07,48.6,0,81.92,75.71,63.95,21.44,18.56,53.73,50,60.22,56.82,34.91,60.71,21.61,74.06,64.11,37.02,79.05,98.21,98.76,14.41,55.91,55.91,15.08,13.72,16.44,33.33,75.18,92.46,2016,QAT,3
KWT_2016,48.08,31.8,59.18,72.45,41.77,24.67,45.76,85.19,63.57,31.61,0,48.43,86.47,85.68,100,46.91,54.01,19.03,22.18,0.78,82.76,67.11,95.88,85.32,63.76,50.17,5.66,34.17,34.17,11.87,6.58,21.84,0,80.51,69.98,2016,KWT,4
OMN_2016,42,50,47.87,42.89,12.03,48.74,65.68,40.74,73.82,99.88,99.01,14.92,4.74,55.17,100,15,66.39,64.64,29.15,24.06,0,0.79,1.23,80.87,42.26,89.27,10.55,67.83,67.83,30.96,22.77,39.95,20,88.12,98.18,2016,OMN,5
SAU_2016,41.1,29,39.38,16.88,50.76,68.7,70.22,77.78,72.22,87.09,80.46,33.54,6.6,50,96.68,7.39,50.24,38.44,26.32,73.04,28.49,8.6,2.84,27.19,45.56,0.19,49.15,78.47,78.47,1.55,0.53,8.81,0,90.4,72.72,2016,SAU,6
GCC_2017,44.6719,35.9812,46.2114,33.7945,46.0149,55.9378,66.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,GCC,NA
BHR_2017,61.47,72.53,70.43,47.35,50.55,91.36,41.57,66.67,8.27,35.32,18.58,79,92.87,99.97,97.22,65.47,65.95,47.47,24.07,63.29,37.81,28.63,12.35,54.51,71.71,69.57,81.1,96.48,96.48,97.91,99.83,72.6,66.67,33.85,64.32,2017,BHR,1
ARE_2017,53.29,48.47,46.23,46.87,57.12,59.8,75.72,100,89.85,69.47,61.56,57.72,21,59.04,82.85,46.36,36.88,39.7,37.78,55.02,59.21,79,33.45,14.33,82.3,25.28,18.93,80.24,80.24,31.4,43.36,39.11,100,28.47,48.47,2017,ARE,2
KWT_2017,47.21,32.77,54.98,72.78,41.99,20.29,46.8,85.19,66.57,26.35,7.28,48.6,74.6,84.33,100,42.41,17.58,43.73,22.18,0.76,83.23,71.07,92.05,86.85,63.76,50.17,7.71,26.58,26.58,11.7,6.47,21.57,0,84.8,72.07,2017,KWT,3
QAT_2017,47.06,31.47,49.37,70.23,45.14,34.24,43.93,0,74.35,66.39,57.68,21.25,19.08,53.42,50,65.23,34.77,62.34,60.71,11.4,78.89,67.77,37.22,49.17,96.98,100,11.46,45.64,45.64,6.47,7,7.57,33.33,46.23,88.2,2017,QAT,4
OMN_2017,42.44,67.3,41.01,34.42,12.84,45.93,67.33,40.74,80.74,100,100,15.17,2.67,54.87,100,12.24,43.48,44.69,29.15,23.86,1.83,0.17,0.99,80.94,0,90.01,14.54,61.63,61.63,71.7,51.4,90.54,20,77.75,92.38,2017,OMN,5
SAU_2017,40.44,28.86,43.89,15.77,45.79,63.75,72.02,77.78,76.16,87.95,84.83,33.41,5.84,50,94.98,5.43,47.72,76.91,26.32,58.43,33.15,9.82,4.47,22.53,42.01,0,48.38,71.44,71.44,1.62,0.57,8.62,0,87.6,74.78,2017,SAU,6
GCC_2018,42.737300000000005,37.712900000000005,42.40260000000001,32.1781,43.8355,45.9699,69.13820000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,GCC,NA
