Year,mean_index,sd_index,min_index,max_index
2015,27.82,7.47,20.49,45.71
2016,27.73,7.04,20.67,44.08
2017,27.15,7.06,19.35,43.23
2018,24.9,7.56,16.38,41.85
2019,25.31,7.58,17.29,43.16
2020,25.43,7.14,17.91,40.69
2021,25.79,7.15,18.96,42.29
2022,24.79,8.76,15.87,46.16
2023,26.33,8.87,16.93,47.65
2024,27.06,8.65,17.87,47.72
